ridded 1 6 rid
rids 1 9 rid
ridding 3 10 rid

scud 1 1 scudded scuds scudding
scudded 1 6 scud
scuds 1 9 scud
scudding 3 10 scud

shred 1 1 shredded shreds shredding
shredded 1 6 shred
shreds 1 9 shred
shredding 3 10 shred

skid 1 1 skidded skids skidding
skidded 1 6 skid
skids 1 9 skid
skidding 3 10 skid

sled 1 1 sledded sleds sledding
sledded 1 6 sled
sleds 1 9 sled
sledding 3 10 sled

sod 1 1 sodded sods sodding
sodded 1 6 sod
sods 1 9 sod
sodding 3 10 sod

speed 1 1 sped speeds speeding
sped 1 6 speed
speeds 1 9 speed
speeding 3 10 speed

spellbind 1 1 spellbound spellbinds spellbinding
spellbound 1 6 spellbind
spellbinds 1 9 spellbind
spellbinding 3 10 spellbind

spoonfeed 1 1 spoonfed spoonfeeds spoonfeeding
spoonfed 1 6 spoonfeed
spoonfeeds 1 9 spoonfeed
spoonfeeding 3 10 spoonfeed

stud 1 1 studded studs studding
studded 1 6 stud
studs 1 9 stud
studding 3 10 stud

thud 1 1 thudded thuds thudding
thudded 1 6 thud
thuds 1 9 thud
thudding 3 10 thud

tread 1 2 trod tread trodden treaded treads treading
trod 1 2 tread
trodden 1 4 tread
treaded 1 6 tread
treads 1 9 tread
treading 3 10 tread

unbend 1 1 unbent unbends unbending
unbent 1 6 unbend
unbends 1 9 unbend
unbending 3 10 unbend

unbind 1 1 unbound unbinds unbinding
unbound 1 6 unbind
unbinds 1 9 unbind
unbinding 3 10 unbind

underbid 1 7 underbids underbidding
underbids 1 9 underbid
underbidding 3 10 underbid

underspend 1 1 underspent underspends underspending
underspent 1 6 underspend
underspends 1 9 underspend
underspending 3 10 underspend

unwind 1 1 unwound unwounds unwinding
unwound 1 6 unwind
unwounds 1 9 unwind
unwinding 3 10 unwind

uphold 1 1 upheld upholds upholding
upheld 1 6 uphold
upholds 1 9 uphold
upholding 3 10 uphold

wad 1 1 wadded wads wadding
wadded 1 6 wad
wads 1 9 wad
wadding 3 10 wad

wed 1 7 weds wedding
weds 1 9 wed
wedding 3 10 wed

withhold 1 1 withheld withholds withholding
withheld 1 6 withhold
withholds 1 9 withhold
withholding 3 10 withhold

withstand 1 1 withstood withstands withstanding
withstood 1 6 withstand
withstands 1 9 withstand
withstanding 3 10 withstand

bend 1 1 bent bends bending
bent 1 6 bend
bends 1 9 bend
bending 3 10 bend

bind 1 1 bound binds binding
bound 1 6 bind
binds 1 9 bind
binding 3 10 bind

bleed 1 1 bled bleeds bleeding
bled 1 6 bleed
bleeds 1 9 bleed
bleeding 3 10 bleed

breed 1 1 bred breeds breeding
bred 1 6 breed
breeds 1 9 breed
breeding 3 10 breed

build 1 1 built builds building
built 1 6 build
builds 1 9 build
building 3 10 build

feed 1 1 fed feeds feeding
fed 1 6 feed
feeds 1 9 feed
feeding 3 10 feed

find 1 1 found finds finding
found 1 6 find
finds 1 9 find
finding 3 10 find

forbid 1 3 forbade forbad forbidden forbids forbidding
forbidden 1 4 forbid
forbade 1 6 forbid
forbad  1 6 forbid
forbids 1 9 forbid
forbidding 3 10 forbid

grind 1 1 ground grinds grinding
ground 1 6 grind
grinds 1 9 grind
grinding 3 10 grind

hold 1 1 held holds holding
held 1 6 hold
holds 1 9 hold
holding 3 10 hold

lead 1 1 led leaded leads leading
leaded 1 6 lead
led 1 6 lead
leads 1 9 lead
leading 3 10 lead

lend 1 1 lent lends lending
lent 1 6 lend
lends 1 9 lend
lending 3 10 lend

read 1 7 reads reading
reads 1 9 read
reading 3 10 read

send 1 1 sent sends sending
sent 1 6 send
sends 1 9 send
sending 3 10 send

shed 1 7 sheds shedding
sheds 1 9 shed
shedding 3 10 shed

spend 1 1 spent spends spending
spent 1 6 spend
spends 1 9 spend
spending 3 10 spend

stand 1 1 stood stands standing
stood 1 6 stand
stands 1 9 stand
standing 3 10 stand

understand 1 1 understood understands understanding
understood 1 6 understand
understands 1 9 understand
understanding 3 10 understand

wind 1 1 wound winds winding
wound 1 6 wind
winds 1 9 wind
winding 3 10 wind

#
# Word ending to "E"
#  -d
#  -s
#  -e + -ing
#
# Rule specialities:
#  - If the sentence is like "We are skating"
#    First we check  if there is such word as "skating" -> no
#    Second we check if there is such word as "skat" -> no
#    Third we add "e" to end and check if there is such word as "skate" -> yes

# Säännöillä
abase 1 1
abate 1 1
abbreviate 1 1
abdicate 1 1
abjure 1 1
ablate 1 1
abnegate 1 1
abominate 1 1
abrade 1 1
abridge 1 1
abrogate 1 1
abscise 1 1
absolve 1 1
abuse 1 1
accede 1 1
accelerate 1 1
accentuate 1 1
acclimate 1 1
acclimatise 1 1
acclimatize 1 1
accommodate 1 1
accrete 1 1
accrue 1 1
acculturate 1 1
accumulate 1 1
accuse 1 1
acerbate 1 1
acetylate 1 1
acetylize 1 1
ache 1 1
achieve 1 1
achromatize 1 1
acidulate 1 1
acknowledge 1 1
acquiesce 1 1
acquire 1 1
activate 1 1
actualise 1 1
actualize 1 1
actuate 1 1
acuminate 1 1
adhere 1 1
adjudicate 1 1
adjure 1 1
administrate 1 1
admire 1 1
adolesce 1 1
adore 1 1
adulate 1 1
adulterate 1 1
advance 1 1
advantage 1 1
adventure 1 1
advertise 1 1
advertize 1 1
advise 1 1
advocate 1 1
aerate 1 1
aerosolise 1 1
aerosolize 1 1
aestivate 1 1
affiliate 1 1
age 1 1
agglomerate 1 1
agglutinate 1 1
aggrade 1 1
aggrandise 1 1
aggrandize 1 1
aggravate 1 1
aggregate 1 1
agitate 1 1
agonise 1 1
agonize 1 1
alchemize 1 1
alcoholize 1 1
alienate 1 1
alkalize 1 1
allege 1 1
allegorise 1 1
allegorize 1 1
alleviate 1 1
alliterate 1 1
allocate 1 1
allowance 1 1
allude 1 1
allure 1 1
alphabetise 1 1
alphabetize 1 1
alternate 1 1
aluminise 1 1
aluminize 1 1
amalgamate 1 1
amaze 1 1
amble 1 1
ambulate 1 1
ambuscade 1 1
ameliorate 1 1
amerce 1 1
americanise 1 1
americanize 1 1
ammoniate 1 1
amortise 1 1
amortize 1 1
amputate 1 1
amuse 1 1
anaesthetise 1 1
anaesthetize 1 1
anagrammatise 1 1
anagrammatize 1 1
analogise 1 1
analogize 1 1
analyse 1 1
analyze 1 1
anathematise 1 1
anathematize 1 1
anatomise 1 1
anatomize 1 1
anesthetise 1 1
anesthetize 1 1
angle 1 1
anglicise 1 1
anglicize 1 1
angulate 1 1
animalise 1 1
animalize 1 1
animate 1 1
annihilate 1 1
annotate 1 1
announce 1 1
annunciate 1 1
antagonise 1 1
antagonize 1 1
antecede 1 1
anthologise 1 1
anthologize 1 1
anthropomorphise 1 1
anthropomorphize 1 1
anticipate 1 1
antiquate 1 1
antique 1 1
aphorise 1 1
aphorize 1 1
apologise 1 1
apologize 1 1
apostatise 1 1
apostatize 1 1
apostrophise 1 1
apostrophize 1 1
apotheosise 1 1
apotheosize 1 1
appease 1 1
apperceive 1 1
appose 1 1
appraise 1 1
appreciate 1 1
apprentice 1 1
apprise 1 1
approbate 1 1
appropriate 1 1
approve 1 1
approximate 1 1
aquaplane 1 1
arbitrage 1 1
arbitrate 1 1
arborise 1 1
arborize 1 1
archaise 1 1
archaize 1 1
archive 1 1
argue 1 1
aromatise 1 1
aromatize 1 1
arouse 1 1
arrange 1 1
arrive 1 1
arrogate 1 1
article 1 1
articulate 1 1
ascribe 1 1
asperse 1 1
asphyxiate 1 1
aspirate 1 1
aspire 1 1
assassinate 1 1
assemble 1 1
asseverate 1 1
assibilate 1 1
assimilate 1 1
associate 1 1
assonate 1 1
assuage 1 1
assume 1 1
assure 1 1
astringe 1 1
astrogate 1 1
atomise 1 1
atomize 1 1
atone 1 1
attenuate 1 1
attire 1 1
attitudinise 1 1
attitudinize 1 1
attribute 1 1
auscultate 1 1
auspicate 1 1
authenticate 1 1
authorise 1 1
authorize 1 1
autoclave 1 1
automate 1 1
automatise 1 1
automatize 1 1
automobile 1 1
autotomize 1 1
avalanche 1 1
avenge 1 1
average 1 1
aviate 1 1
avulse 1 1
awe 1 1
axe 1 1
azure 1 1
babble 1 1
backfire 1 1
backspace 1 1
backstroke 1 1
bacterise 1 1
bacterize 1 1
badge 1 1
baffle 1 1
bake 1 1
balance 1 1
bale 1 1
bandage 1 1
baptise 1 1
baptize 1 1
barbarise 1 1
barbarize 1 1
barbecue 1 1
barge 1 1
baronetize 1 1
barrage 1 1
barricade 1 1
base 1 1
bastardise 1 1
bastardize 1 1
baste 1 1
bathe 1 1
battle 1 1
be 1 1
beetle 1 1
befuddle 1 1
begrudge 1 1
beguile 1 1
behave 1 1
believe 1 1
bellyache 1 1
bemuse 1 1
benefice 1 1
beneficiate 1 1
besiege 1 1
bestialize 1 1
bicycle 1 1
bifurcate 1 1
bike 1 1
bilge 1 1
binge 1 1
birdlime 1 1
bituminize 1 1
blame 1 1
blare 1 1
blaspheme 1 1
blaze 1 1
blockade 1 1
blue 1 1
boldface 1 1
bolshevise 1 1
bolshevize 1 1
bombilate 1 1
bombinate 1 1
bone 1 1
boondoggle 1 1
booze 1 1
bore 1 1
botanise 1 1
botanize 1 1
bottle 1 1
bounce 1 1
bowdlerise 1 1
bowdlerize 1 1
brace 1 1
brachiate 1 1
braille 1 1
brake 1 1
brave 1 1
breaststroke 1 1
breathe 1 1
brecciate 1 1
breeze 1 1
bribe 1 1
bridge 1 1
bridle 1 1
brigade 1 1
brine 1 1
bristle 1 1
broadside 1 1
brocade 1 1
bromate 1 1
brominate 1 1
bronze 1 1
browse 1 1
bruise 1 1
brutalise 1 1
brutalize 1 1
bubble 1 1
buckle 1 1
bugle 1 1
bulge 1 1
bulldoze 1 1
bumble 1 1
bundle 1 1
bungle 1 1
burglarise 1 1
burglarize 1 1
burgle 1 1



# Ei Säännöillä
ace 1 1 aced aces acing
aced 1 6 ace
aces 1 9 ace
acing 3 10 ace

agree 1 1 agreed agrees agreeing
agreed 1 6  agree
agrees 1 9 agree
agreeing 3 10 agree

ante 1 1 anteed anted antes anteing
anteed 1 6 ante
anted 1 6 ante
antes 1 9 ante
anteing 3 10 ante

ape 1 1 aped apes apeing apeing
aped 1 6 ape
apes 1 9 ape
apeing 3 10 ape
aping 3 10 ape

applique 1 1 appliqued appliques appliqueing
appliqued 1 6 applique
appliques 1 9 applique
appliqueing 3 10 applique

bereave 1 1 bereft bereaved bereaves bereaving
bereft 1 6 bereave
bereaved 1 6 bereave
bereaves 1 9 bereave
bereaving 3 10 bereave

birdie 1 1 birdied birdies birdieing
birdied 1 6 birdie
birdies 1 9 birdie
birdieing 3 10 birdie

boogie 1 1 boogied boogies boogieing
boogied 1 6 boogie
boogies 1 9 boogie
boogieing 3 10 boogie

# Epäsäännölliset
abide 1 1 abode abides abiding
abode 1 6 abide
abides 1 9 abide
abiding 3 10 abide

arise 1 1 arose arisen arises arising
arose 1 2 arise
arisen 1 4 arise
arises 1 9 arise
arising 3 10 arise

backbite 1 1 backbit backbitten backbites backbitting
backbit 1 2 backbite
backbitten 1 4 backbite
backbites 1 9 backbite
backbitting 3 10 backbite

backslide 1 1 backslid backslid backslides backsliding
backslid 1 2 backslide
backslid 1 4 backslide
backslides 1 9 backslide
backsliding 3 10 backslide

bite 1 1 bit bitten bites bitting
bit 1 2 bite
bitten 1 4 bite
bites 1 9 bite
bitting 3 10 bite


#
# Word ending to "K"
#  -ed
#  -s
#  -ing
#
look 1 1 looked looks
looked 1 6 look
looks 1 9 look
